EB_1,EB_4,EB_8,EB_12,EB_16
5,5,11,111,22
4,3,104,11,118
3,1,,,3
2,1,,,3
8,6,,,5
4,1,,,
8,16,,,
2,4,,,
1,8,,,
3,,,,
